address__post_town=Wormington address__postcode=WR12_7NL address__street_line=Dairymead charity_name=Wormington_Village_Society charity_number=1155074 report_date=2018-07-31
address__post_town=London address__postcode=AL9_6JE address__street_line=Anthony_Nolan charity_name=Anthony_Nolan charity_number=1037456 income_annually_in_british_pounds=20221209.00 report_date=2018-03-31 spending_annually_in_british_pounds=21.6
address__post_town=West_Byfleet address__postcode=KT14_6LB address__street_line=Rosemount_House charity_name=Walsingham_Care charity_number=1116001 income_annually_in_british_pounds=224979.00 report_date=2018-06-30 spending_annually_in_british_pounds=199447.00
address__post_town=OTTERY_ST._MARY address__postcode=EX11_1DB address__street_line=17,_SILVER_STREET charity_name=BUSY_OTTERS_PRE-SCHOOL_PLAYGROUP charity_number=1023260 report_date=2018-07-31
address__post_town=Loughborough address__postcode=LE11_2DU address__street_line=Loughborough_Endowed_Schools charity_name=Loughborough_Endowed_Schools charity_number=4038033 income_annually_in_british_pounds=10324.00 report_date=2017-08-31 spending_annually_in_british_pounds=27929000.00
address__post_town=Nottingham address__postcode=NG12_3TH address__street_line=FMAAT charity_name=Boxer_Dog_Rescue_Northern_England charity_number=1153127 report_date=2018-05-04

address__post_town=London address__postcode=SW2_zPN address__street_line=14_Courier_House charity_name=Redeemed_Christian_Church_of_God charity_number=1122538 income_annually_in_british_pounds=27625.00 report_date=2013-12-31 spending_annually_in_british_pounds=27626.00
address__post_town=London address__postcode=N1_6QH address__street_line=The_Hackney_Community_College_Shoreditch_Campus_Falkirk_Street charity_name=Voice_of_Youth_and_Genuine_Empowerment_(V.O.Y.A.G.E) charity_number=1068108 income_annually_in_british_pounds=35343.00 report_date=2017-03-31 spending_annually_in_british_pounds=35343.00
address__street_line=HeartsWell_Lodge,_Blunts_Lane,_Derriford,_Plymouth._PL6_SBS charity_name=HeartsWell_South_West_Limited charity_number=1092779 income_annually_in_british_pounds=17000.00 report_date=2015-12-31 spending_annually_in_british_pounds=13127.00
address__post_town=Falmouth address__postcode=TR11_3PB address__street_line=1a_Berkeley_Court,_Berkeley_Vale charity_name=The_Flicka_Foundation charity_number=1153858 income_annually_in_british_pounds=118456.00 report_date=2016-08-31 spending_annually_in_british_pounds=97396.00
address__post_town=Bushey address__postcode=WD23_2RF address__street_line=York_House charity_name=45_AID_SOCIETY_LIMITED charity_number=243909 report_date=2017-12-31
address__post_town=Birmingham address__postcode=B15_2LD address__street_line=2_Wheeleys_Road charity_name=PHARMACO_FOUNDATION_LTD charity_number=1133643 income_annually_in_british_pounds=75755.00 report_date=2015-03-31 spending_annually_in_british_pounds=47790.00
address__post_town=Huddersfield address__postcode=HD1_6PG address__street_line=Stadium_Way charity_name=Kirklees_Active_Leisure charity_number=1091226 income_annually_in_british_pounds=15852553.00 report_date=2017-03-31 spending_annually_in_british_pounds=16069445.00
address__post_town=Bromley address__postcode=BR2_9JG address__street_line=Oakley_Road charity_name=Bromley_Healthcare_Charity charity_number=1154305 income_annually_in_british_pounds=178657.00 report_date=2017-03-31 spending_annually_in_british_pounds=36781.00
address__post_town=Exeter address__postcode=EX1_1HS address__street_line=Cathedral_Offices,_1_The_Cloisters charity_name=Exeter_Cathedral_Preservation_Trust charity_number=276397 income_annually_in_british_pounds=221461.00 report_date=2013-12-31 spending_annually_in_british_pounds=282457.00
address__post_town=Enfield address__postcode=EN2_0BU address__street_line=The_Lancaster_Centre,_53_Lancaster_Road charity_name=Enfield_LGBT_Network charity_number=1111437 income_annually_in_british_pounds=31050.00 report_date=2018-07-31 spending_annually_in_british_pounds=23571209.00
address__post_town=Wymondham address__postcode=NR18_OQJ address__street_line=Ayton_House charity_name=Hope_Community_Church_(Wymondham)_Ltd charity_number=6715714 income_annually_in_british_pounds=856620.00 report_date=2018-07-31 spending_annually_in_british_pounds=849855.00
address__post_town=Angmering address__postcode=BN16_4HY address__street_line=Milford_House,_Station_Road charity_name=Cancer_United charity_number=1155747 income_annually_in_british_pounds=35884.00 report_date=2016-01-31 spending_annually_in_british_pounds=34609.00
address__post_town=Shrewsbury address__postcode=SY3_7PQ address__street_line=58_Trinity_Street charity_name=The_Sanata_Charitable_Trust charity_number=1132766 income_annually_in_british_pounds=255665.00 report_date=2016-12-31 spending_annually_in_british_pounds=244338.00
address__post_town=Bristol address__postcode=BS5_9FF address__street_line=Saffron_Gardens charity_name=Brunelcare charity_number=201555 income_annually_in_british_pounds=4617251.00 report_date=2015-03-31 spending_annually_in_british_pounds=4148429.00
address__post_town=READING address__postcode=RG2_7ED address__street_line=Shinfield_Road charity_name=LEIGHTON_PARK_TRUST charity_number=309144 income_annually_in_british_pounds=18850.00 report_date=2015-08-31 spending_annually_in_british_pounds=18496.00
address__post_town=Worlingham address__postcode=NR34_7RW address__street_line=7_Paddocks_Green charity_name=Worlingham_Community_Facility charity_number=1152774 report_date=2017-04-05
address__post_town=Halifax address__postcode=HX1_3LN address__street_line=Greycourt_House charity_name=Second_Halifax_Housing_Limited charity_number=234196 report_date=2017-11-30
address__post_town=Enfield address__postcode=Middx address__street_line=53_Lancaster_Road charity_name=ENFIELD_LGBT_NETWORK charity_number=1111437 income_annually_in_british_pounds=38983.00 report_date=2005-09-09 spending_annually_in_british_pounds=2040.00
address__post_town=Brighton address__postcode=BN1_4PH address__street_line=144_London_Road charity_name=Brighton_Housing_Trust charity_number=1618610 income_annually_in_british_pounds=14485000.00 report_date=2018-03-31 spending_annually_in_british_pounds=2848391696.00
address__post_town=Upper_Beeding address__postcode=BN44_3TN address__street_line=The_Courtyard_Shoreham_Road charity_name=Russell_New_Limited charity_number=1142607 income_annually_in_british_pounds=239950.00 report_date=2016-12-31 spending_annually_in_british_pounds=242596.00
address__post_town=Woolwich address__postcode=SE18_3BD address__street_line=Herbert_Place charity_name=Friends_of_Barnfield_Estate_Limited charity_number=1155248 income_annually_in_british_pounds=27821.00 report_date=2015-04-30 spending_annually_in_british_pounds=40787.00
address__post_town=Plymouth address__postcode=PL6_5PS address__street_line=102_Charfield_Drive,_Hartley_House,_Eggbuckland charity_name=Hartley_Hare_Pre-School charity_number=1016335 income_annually_in_british_pounds=31401.00 report_date=2017-08-31 spending_annually_in_british_pounds=31079.00
address__post_town=Kingswear address__postcode=TQ6_0EA address__street_line=Bridge_Road charity_name=Dart_Sailability_Group_CIO charity_number=1155753 income_annually_in_british_pounds=186995.00 report_date=2017-09-30 spending_annually_in_british_pounds=173532.00
address__post_town=Birmingham address__postcode=B4_7UP address__street_line=Harriet_Martineau_Residences,_Aston_Street charity_name=Aston_Student_Village charity_number=1098766 income_annually_in_british_pounds=559925.00 report_date=2016-01-31 spending_annually_in_british_pounds=12312014.00
address__post_town=Cambridge address__postcode=CB3_0DG address__street_line=Storey's_Way charity_name=Fitzwilliam_College charity_number=1137496 income_annually_in_british_pounds=13368000.00 report_date=2014-07-31 spending_annually_in_british_pounds=11325000.00
address__post_town=Toronto address__postcode=Bishop_Auckland address__street_line=Flats_Farm charity_name=Eleven_Arches charity_number=1159011 income_annually_in_british_pounds=1500000.00 report_date=2017-09-30 spending_annually_in_british_pounds=1000000.00
address__post_town=Brighton address__postcode=BN1_4PB address__street_line=Brighton_General_Hospital charity_name=Sussex_Community_NHS_Trust_General_Charitable_Fund_and_Other_Related_Charities charity_number=1051763 income_annually_in_british_pounds=20221208.00 report_date=2015-03-31 spending_annually_in_british_pounds=20221208.00
address__post_town=High_Wycombe address__postcode=HP10_9LA address__street_line=Churchill_Close charity_name=Juniper_Hill_Voluntary_Fund charity_number=1062941 income_annually_in_british_pounds=78748.85 report_date=2018-08-31 spending_annually_in_british_pounds=24753.46
address__post_town=Aylesbury address__postcode=HP21_9DJ address__street_line=Ingram_Avenue charity_name=Bedgrove_Infant_School_Private_Fund charity_number=1086818 report_date=2014-08-31 spending_annually_in_british_pounds=615954.95
address__post_town=Canterbury address__postcode=CT1_2SE address__street_line=Diocesan_House,_Lady_Woottons_Green charity_name=Canterbury_Diocesan_Board_of_Finance charity_number=249972 income_annually_in_british_pounds=234092.00 report_date=2015-12-31 spending_annually_in_british_pounds=10637000.00
address__post_town=Ledbury address__postcode=HR8_1JL address__street_line=Coddington_Court,_Coddington charity_name=FUTURE_DHARMA_FUND charity_number=1167344 income_annually_in_british_pounds=169676.00 report_date=2017-12-31 spending_annually_in_british_pounds=166222.00
address__post_town=Islington address__postcode=N1_2UD address__street_line=PO_Box_31433 charity_name=Bloomfield_Learning_Centre_For_Children_Limited charity_number=1016894 income_annually_in_british_pounds=139003.00 report_date=2017-08-31 spending_annually_in_british_pounds=133449.00
address__post_town=Norwich address__postcode=NR6_6EG address__street_line=Gambling_Close charity_name=East_Anglian_Air_Ambulance charity_number=1083876 income_annually_in_british_pounds=5235700.00 report_date=2017-06-30 spending_annually_in_british_pounds=5192184.00

address__post_town=Brentwood address__postcode=CM15_9AT address__street_line=Breatwood_School charity_name=Brentwood_School charity_number=1153605 income_annually_in_british_pounds=39997598.00 report_date=2018-08-31 spending_annually_in_british_pounds=39480746.00
address__post_town=Newcastle_Upon_Tyne address__postcode=NE1_6BZ address__street_line=Norfolk_House charity_name=Active_Northumberland charity_number=1153198 income_annually_in_british_pounds=6880576.00 report_date=2017-03-31 spending_annually_in_british_pounds=6880576.00
address__post_town=Cheltenham address__postcode=GL52_2HN address__street_line=Victoria_House,_Back_Albert_Place charity_name=Samaritans_Cheltenham_and_District charity_number=1170900 income_annually_in_british_pounds=34096.00 report_date=2018-03-31 spending_annually_in_british_pounds=4127120180331.00
address__post_town=Cambridge address__postcode=CB3_0DS address__street_line=Storey's_Way charity_name=Churchill_College charity_number=1137476 income_annually_in_british_pounds=32407000.00 report_date=2017-08-31 spending_annually_in_british_pounds=32036000.00
address__post_town=Harlow address__postcode=CM20_2DW address__street_line=The_Larches charity_name=Age_Concern_Harlow charity_number=1048487 income_annually_in_british_pounds=2395.00 report_date=2016-03-31 spending_annually_in_british_pounds=15845.00
address__post_town=Crowthorne address__postcode=RG45_6QZ address__street_line=Butler_Road charity_name=Oaklands_Infant_School charity_number=295296 income_annually_in_british_pounds=242630.71 report_date=2017-12-09 spending_annually_in_british_pounds=148221.59
address__post_town=Cambridge address__postcode=CB2_1QQ address__street_line=Downing_College charity_name=Downing_College charity_number=1137455 income_annually_in_british_pounds=12262702.00 report_date=2016-06-30 spending_annually_in_british_pounds=10044302.00
address__post_town=Goole address__postcode=DN14_5SS address__street_line=West_Dock,_Lower_Bridge_Street charity_name=East_Yorkshire_Community_Transport_Ltd charity_number=8553765 report_date=2017-03-31
address__post_town=Enfield address__postcode=2022-12-08 address__street_line=2022-12-08 charity_name=St._Andrew's_Church charity_number=2022-12-08 income_annually_in_british_pounds=47124.00 report_date=2015-12-31 spending_annually_in_british_pounds=20221208.00
address__post_town=Watford address__postcode=WD25_9PW address__street_line=Cow_Lane charity_name=Berrygrove_Preschool_and_Daycare_Centre charity_number=1145616 income_annually_in_british_pounds=286516.28 report_date=2015-02-28 spending_annually_in_british_pounds=300569.99
address__post_town=Manchester address__postcode=2022-12-09 address__street_line=102_and_104_Irlam_Road,_Flixton charity_name=The_Maranatha_Community_Trust charity_number=327627 report_date=2014-12-31
address__post_town=Greasby address__postcode=//Liverpool_L2_3YL address__street_line=Horton_House,_Exchange_Flags charity_name=Greasby_Community_Association charity_number=2345-12-09 income_annually_in_british_pounds=750.00 report_date=2018-03-31 spending_annually_in_british_pounds=23000.00
address__post_town=Preston address__postcode=PR1_1QE address__street_line=Essex_Street charity_name=Recycling_Lives_(UK)_Limited charity_number=1116562 income_annually_in_british_pounds=49970.00 report_date=2017-04-30 spending_annually_in_british_pounds=118170.00
address__post_town=Mirfield address__postcode=WF14_6AN address__street_line=6_Nettleton_Avenue charity_name=French_Bulldog_Saviours charity_number=1163829 income_annually_in_british_pounds=96067.00 report_date=2017-10-31 spending_annually_in_british_pounds=75293.00
address__post_town=Northampton address__postcode=NN1_5AU address__street_line=Elgin_House charity_name=Beckett's_&_Sargeant's_Educational_Foundation charity_number=309766 income_annually_in_british_pounds=309766.00 report_date=2015-12-31 spending_annually_in_british_pounds=170931.00
address__post_town=Canterbury address__postcode=CT1_2EH address__street_line=The_Precincts charity_name=The_Friends_of_Canterbury_Cathedral charity_number=256575 income_annually_in_british_pounds=117660.00 report_date=2016-03-31 spending_annually_in_british_pounds=204135.00
address__post_town=Newnham address__postcode=GL14_1BB address__street_line=26_High_Street charity_name=Progressive_Christianity_Network_Britain charity_number=1102164 report_date=2013-12-31
address__post_town=Wigan address__postcode=WN1_2QR address__street_line=Whitley_Methodist_Church charity_name=Wigan_Methodist_Circuit charity_number=1138103 income_annually_in_british_pounds=30000.00 report_date=2012-08-31 spending_annually_in_british_pounds=10000.00
address__post_town=Blackburn address__postcode=BB1_9SP address__street_line=Tadis_House,_455_Whalley_New_Road charity_name=Inter_Madrassah_Organisation charity_number=07282497 income_annually_in_british_pounds=159873.00 report_date=2017-03-31 spending_annually_in_british_pounds=113777.00
address__post_town=Lichfield address__postcode=WS13_6LG address__street_line=St_Mary's_Centre charity_name=The_Guild_of_St_Mary's_Centre_Lichfield charity_number=02782699 income_annually_in_british_pounds=262674.00 report_date=2013-12-31 spending_annually_in_british_pounds=92675.00
address__post_town=Kendal address__postcode=LA9_4DX address__street_line=Bradbury_Centre,_116_Highgate charity_name=Sight_Advice_South_Lakes charity_number=7879355 income_annually_in_british_pounds=7879355.00 report_date=2017-03-31 spending_annually_in_british_pounds=526014.00
charity_name=Lane_Pre-School_Playgroup charity_number=1028211 income_annually_in_british_pounds=52915.00 report_date=2017-06-30 spending_annually_in_british_pounds=68136.00
address__post_town=Hagley address__postcode=DY9_9LH address__street_line=44_Hall_Lane charity_name=Hagley_Ramblers_Scout_Group charity_number=504641 income_annually_in_british_pounds=18019.00 report_date=2019-01-31 spending_annually_in_british_pounds=43080.00
address__post_town=London address__postcode=NW6_7DL address__street_line=Christian_Orthodox_Convent_of_the_Annunciation charity_name=Christian_Orthodox_Convent_of_the_Annunciation charity_number=1120545 income_annually_in_british_pounds=5004.00 report_date=2014-12-31 spending_annually_in_british_pounds=4444.00
address__post_town=London address__postcode=NW1_1HS address__street_line=54_Chalton_Street charity_name=Camden_Lesbian_Gay_Bisexual_and_Transgender_Forum charity_number=1107855 income_annually_in_british_pounds=30000.00 report_date=2017-03-31 spending_annually_in_british_pounds=54535.00
address__post_town=Justamuch address__postcode=67890 address__street_line=123_Fake_Street charity_name=Juniper_Hill_School charity_number=1062941 income_annually_in_british_pounds=66131.70 report_date=2017-08-31 spending_annually_in_british_pounds=15689.44
address__post_town=Brentwood address__postcode=CM15_8AT address__street_line=Cathedral_House charity_name=Sir_William_Petre's_Almshouses_and_Chapel charity_number=242954 report_date=2015-12-31
address__post_town=London address__postcode=SE1_1TT address__street_line=7_-_14_Great_Dover_Street charity_name=Mental_Fight_Club charity_number=1158926 income_annually_in_british_pounds=122360.00 report_date=2018-04-30 spending_annually_in_british_pounds=103676.00
address__post_town=South_Elmsall address__postcode=WF9_2RD address__street_line=Oasis_Christian_Centre charity_name=Oasis_Church charity_number=116T213 report_date=2017-07-31
address__post_town=Taunton address__postcode=TA1_1HN address__street_line=44_Calder_Crescent charity_name=SURE charity_number=1102299 income_annually_in_british_pounds=227771.00 spending_annually_in_british_pounds=71774.00
address__post_town=Hinxton address__postcode=CB10_1RQ address__street_line=Wellcome_Genome_Campus charity_name=Hinxton_Hall_Limited charity_number=1058066 income_annually_in_british_pounds=4.9 report_date=2015-09-30 spending_annually_in_british_pounds=15.3
address__post_town=Worcester address__postcode=WR2_5HD address__street_line=36_Harrington_Road charity_name=Al-Fatiha_Global charity_number=1056562 report_date=2014-12-31

charity_name=Barnet_Lone_Parent_Centre charity_number=1125818 income_annually_in_british_pounds=46750.00 report_date=2015-03-31 spending_annually_in_british_pounds=33060.00
address__post_town=Birmingham address__postcode=B21_9DP address__street_line=The_Council_House charity_name=Prison_Link charity_number=1150831 income_annually_in_british_pounds=82012.00 report_date=2014-03-31 spending_annually_in_british_pounds=79796.00
address__post_town=Kimbolton address__postcode=PE28_0EA address__street_line=Kimbolton_School charity_name=Kimbolton_School charity_number=1098586 income_annually_in_british_pounds=13783999.00 report_date=2016-08-31 spending_annually_in_british_pounds=13786160.00
address__post_town=Bath address__postcode=BA2_7HG address__street_line=Monkton_Combe charity_name=Monkton_Combe_School charity_number=1057185 income_annually_in_british_pounds=16112329.00 report_date=2018-08-31 spending_annually_in_british_pounds=14223470.00
address__post_town=London address__postcode=W8_6ND address__street_line=272_Kensington_High_Street charity_name=Friends_of_Aiglon_College_UK charity_number=276796 income_annually_in_british_pounds=119884.00 report_date=2022-12-31
charity_name=The_Children's_Welfare_and_Research_Foundation charity_number=1101160 income_annually_in_british_pounds=104543.00 report_date=2016-06-30 spending_annually_in_british_pounds=59023.00

address__post_town=Swansea address__postcode=SA5_4BN address__street_line=PO_Box_779 charity_name=Swansea_University_of_the_Third_Age charity_number=1039347 income_annually_in_british_pounds=32154.52 report_date=2017-05-09 spending_annually_in_british_pounds=26621.82
address__post_town=Horsham address__street_line=Springfield_Road charity_name=United_Kingdom_Primary_Immunodeficiency_Network charity_number=1164466 income_annually_in_british_pounds=6129430.00 report_date=2017-10-31 spending_annually_in_british_pounds=6135759.00
address__post_town=London address__postcode=EC2V_8EQ address__street_line=14_The_Cloisters charity_name=Christian_Aid charity_number=1105851 income_annually_in_british_pounds=20221209.00 report_date=2016-03-31 spending_annually_in_british_pounds=20221209.00
address__post_town=Staunton address__postcode=GL19_3NY address__street_line=The_Hawthorns charity_name=Gloucestershire_County_Proficiency_Tests_Committee_For_Agriculture,_Horticulture_And_Related_Industries charity_number=271607 income_annually_in_british_pounds=77595.00 report_date=2017-07-31 spending_annually_in_british_pounds=73758.00
address__post_town=Stoke_on_Trent address__postcode=ST2_8JY address__street_line=Eaves_Lane_Bucknall charity_name=Bucknall_Pentecostal_Church charity_number=1052546 income_annually_in_british_pounds=29000.00 report_date=2016-12-09 spending_annually_in_british_pounds=23000.00
address__post_town=London_Address_( address__postcode=2022-12-01 address__street_line=2022-10-09 charity_name=The_Covenant_&_Conversation_Trust charity_number=1164038 income_annually_in_british_pounds=20170703.00 report_date=2017-12-31
address__post_town=London address__postcode=W1G_BAX address__street_line=70_Wimpole_Street charity_name=Healthcare_Quality_Improvement_Partnership charity_number=6498947 income_annually_in_british_pounds=24479589.00 report_date=2016-03-31 spending_annually_in_british_pounds=17700.00
address__post_town=Helmingham address__postcode=IP14_6EX address__street_line=School_Road charity_name=The_Old_School_House_Nursery charity_number=1068289 income_annually_in_british_pounds=49734.00 report_date=2017-03-31 spending_annually_in_british_pounds=43270.00
address__post_town=York address__postcode=YO1_7DN address__street_line=Club_Chambers charity_name=Yorkshire_Proficiency_Test_Committee charity_number=1006706 income_annually_in_british_pounds=355054.00 report_date=2015-08-31 spending_annually_in_british_pounds=364252.00
address__post_town=Reading address__street_line=Hilcot_Road charity_name=The_Silvers_Workshop charity_number=1,159,283 report_date=2017-01-09
address__post_town=Oxford address__postcode=OX2_6JX address__street_line='99_Banbury_Road charity_name=THE_KUROPAEUM charity_number=1105477 income_annually_in_british_pounds=463615.00 report_date=2018-03-31 spending_annually_in_british_pounds=156280.00
address__post_town=London address__postcode=2022-12-08 address__street_line=2022-12-08 charity_name=Evolve_Housing_+_Support charity_number=2022-12-08 income_annually_in_british_pounds=20221208.00 report_date=2016-03-31 spending_annually_in_british_pounds=20221208.00
address__post_town=King's_Lynn address__postcode=PE30_1HJ address__street_line=22-26_King_Street charity_name=Stephenson_Smart charity_number=801073 report_date=2015-10-31 spending_annually_in_british_pounds=166555.00
address__post_town=Leeds address__postcode=LS6_2BX address__street_line=Hinsley_Hall,_62_Headingley_Lane charity_name=Leeds_Diocesan_Trust charity_number=232716 income_annually_in_british_pounds=20200609.00 report_date=2016-03-31 spending_annually_in_british_pounds=19450709.00
address__post_town=East_Ham address__postcode=BT41_2JG address__street_line=The_Rectory charity_name=The_Parochial_Church_Council_of_the_ecclesiastical_parish_of_The_Holy_Trinity,_East_Ham charity_number=1139407 income_annually_in_british_pounds=590000.00 report_date=2017-12-31 spending_annually_in_british_pounds=600000.00
address__post_town=Shoreham address__postcode=Southwick address__street_line=45_Southwick_Street charity_name=Shoreham_and_District_Mental_Health_Association charity_number=05818997 income_annually_in_british_pounds=261824.00 report_date=2016-05-31 spending_annually_in_british_pounds=283588.00
address__post_town=Kingston_upon_Hull address__postcode=HU1_2SA address__street_line=Commercial_Road charity_name=Marina_Recreation_Centre_Association charity_number=1046817 income_annually_in_british_pounds=63300.00 report_date=2018-03-31 spending_annually_in_british_pounds=59700.00
address__post_town=Suva address__postcode=EC4V_5BH address__street_line=1_Buckingham_Palace_Road charity_name=BBC_Children_in_Need charity_number=802052 income_annually_in_british_pounds=145155000.00 report_date=2015-06-30 spending_annually_in_british_pounds=145154000.00
address__post_town=Carlisle address__postcode=CA2_6JP address__street_line=Morton_Community_Centre charity_name=Cumbria_Community_Transport_Scheme charity_number=1089378 income_annually_in_british_pounds=174018.00 report_date=2016-04-05 spending_annually_in_british_pounds=159784.00
address__post_town=Morpeth address__postcode=NE65_9NU address__street_line=Croft_Cottage,_Acton_Home_Farm,_Felton charity_name=Northumbria_Community_Trust charity_number=1156630 income_annually_in_british_pounds=485441.00 report_date=2017-03-31 spending_annually_in_british_pounds=278033.00
address__post_town=Droylsden charity_name=Droylsden_&_District_Foodbank income_annually_in_british_pounds=5143.03 report_date=2015-12-31 spending_annually_in_british_pounds=3325.26
address__post_town=Remuera_R_D_5 address__postcode=1050-12-09 address__street_line=1/6_Putney_Street charity_name=Gatsby_Africa charity_number=1168233 income_annually_in_british_pounds=511.00 report_date=2017-04-05 spending_annually_in_british_pounds=18021209.00
address__post_town=Redhill address__postcode=RH12JD address__street_line=19_Elmwood_Road charity_name=Bakiga_Community_Project_UK charity_number=1156306 income_annually_in_british_pounds=10767.00 report_date=2017-12-31 spending_annually_in_british_pounds=10656.00
address__post_town=London address__postcode=EC2A_3QF address__street_line=55_Charlotte_Road charity_name=Alpine_Club_Library charity_number=313051 income_annually_in_british_pounds=1013488.00 report_date=2014-12-31 spending_annually_in_british_pounds=993184.00
address__post_town=Wigan address__postcode=WN1_1TD address__street_line=Bridgeman_Terrace charity_name=ROTARY_CLUB_OF_WIGAN_TRUST_FUND charity_number=1037625 report_date=2017-06-30
address__post_town=London address__postcode=WCI1B_3BJ address__street_line=Ground_Floor_Flat,_63A_Great_Russell_Street charity_name=British_Pugwash_Trust charity_number=297539 income_annually_in_british_pounds=73.973 report_date=2015-12-31 spending_annually_in_british_pounds=111.165
address__post_town=HAWES address__postcode=DL8_3RA address__street_line=Kiln_Hill,_Market_Place charity_name=O'Reilly_Chartered_Accountants charity_number=05694789 income_annually_in_british_pounds=30495.00 report_date=2016-03-31 spending_annually_in_british_pounds=30495.00
address__post_town=Reading address__postcode=RG7_6AU address__street_line=Bradfield_College charity_name=The_Bradfield_Foundation charity_number=900457 income_annually_in_british_pounds=83079.00 report_date=2017-08-31 spending_annually_in_british_pounds=110938.00
address__post_town=Bristol address__postcode=BS2_0PT address__street_line=Coutts_&_Co,_Trustee_Department,_5_th_Floor_Trinity_Quay_2,_Avon_Street_Ch
address__post_town=Selsey address__postcode=PO20_0PF address__street_line=The_causeway charity_name=Island_2000_Trust charity_number=261389 income_annually_in_british_pounds=4810.00

address__post_town=Havant address__postcode=PO9_5BN address__street_line=2_Bishopstoke_Road,_Leigh_Park charity_name=THE_MIDLAND_-_Leigh_Park_Crafts_Initiative_Trust_Limited charity_number=1108387 report_date=2016-03-31
address__post_town=Wallington address__postcode=SM6_7BT address__street_line=The_Grange charity_name=Sutton_Opportunity_Pre-School charity_number=1132408 income_annually_in_british_pounds=124552.00 report_date=2014-03-31 spending_annually_in_british_pounds=124629.00
address__post_town=Brent
address__post_town=Edinburgh address__street_line=Edinburgh charity_name=The_Edinburgh_Festival_Fringe_Society_Ch charity_number=XY12345 income_annually_in_british_pounds=38304.00 report_date=2016-09-30 spending_annually_in_british_pounds=90174.00
address__post_town=Norwich address__postcode=NR2_1PN charity_name=Norwich_Foodbank charity_number=1143412 income_annually_in_british_pounds=862798.00 report_date=2016-12-31 spending_annually_in_british_pounds=821590.00
address__post_town=Bromsgrove address__postcode=B6l_7DU address__street_line=Worcester_Road charity_name=Bromsgrove_School charity_number=1098740 income_annually_in_british_pounds=22213214.00 report_date=2018-08-31 spending_annually_in_british_pounds=21905161.00
address__post_town=Redbourn address__postcode=1153148 address__street_line=Fish_Street charity_name=Christchurch_Redbourn charity_number=1153148 income_annually_in_british_pounds=127557.60 report_date=2018-09-30 spending_annually_in_british_pounds=123089.62
address__post_town=Nottingham address__postcode=NG1_6EQ address__street_line=30_Sunningdale_Drive charity_name=John_and_Eliza_Jelley_Homes_For_Old_People charity_number=225852 income_annually_in_british_pounds=97400.00 report_date=2017-12-31 spending_annually_in_british_pounds=70199.00
address__post_town=London address__postcode=M3_3AW address__street_line=3_Hardman_Street charity_name=General_Medical_Council charity_number=1089278 income_annually_in_british_pounds=82671236.00 report_date=2015-12-31 spending_annually_in_british_pounds=83016286.00
address__post_town=London address__postcode=NW11_0PU address__street_line=New_Burlington_House charity_name=Achisomoch_Aid_Company_Limited charity_number=278387 income_annually_in_british_pounds=10821248.00 report_date=2014-03-31 spending_annually_in_british_pounds=10460104.00
address__post_town=Middlesbrough address__postcode=TS1_5BA address__street_line=Hope_House,_1_Grange_Road charity_name=The_Hope_Foundation charity_number=1078607 income_annually_in_british_pounds=669.00 report_date=2015-07-31 spending_annually_in_british_pounds=285958.00
address__post_town=Manchester address__postcode=PR6_9RF address__street_line=Adlington_Community_Centre,_Railway_Road charity_name=Adlington_Community_Nursery charity_number=1125357 income_annually_in_british_pounds=77861.00 report_date=2014-08-31 spending_annually_in_british_pounds=89983.00
address__post_town=Stow_On_The_Wold address__postcode=GL54_1J2 address__street_line=Netherswell charity_name=Unicorn_Equestrian_Centre charity_number=1148612 income_annually_in_british_pounds=150449.00 report_date=2014-12-31 spending_annually_in_british_pounds=158778.00
address__post_town=London address__postcode=EC2Y_5HN address__street_line=2022-12-08 charity_name=Gloverpiece_Minifarm_Ltd charity_number=1142648 income_annually_in_british_pounds=21298.00 report_date=2017-12-31 spending_annually_in_british_pounds=19852.00
address__post_town=Milford_on_Sea address__postcode=SO41_OPH address__street_line=47_Sea_Road charity_name=WESTMARK_TRUST charity_number=1020764 report_date=2017-03-31 spending_annually_in_british_pounds=95086.00
address__post_town=Cheltenham address__postcode=GL50_3EF address__street_line=Bayshill_Road charity_name=Cheltenham_College charity_number=311720 income_annually_in_british_pounds=22877000.00 report_date=2015-08-31 spending_annually_in_british_pounds=21516000.00
address__post_town=Walthamstow address__postcode=E17_9BN address__street_line=56-60_Grove_Road charity_name=East_London_Out_Project charity_number=1067474 income_annually_in_british_pounds=887291453.00 report_date=2014-03-31 spending_annually_in_british_pounds=842341032.00
address__post_town=Widnes address__postcode=CH41_9SH address__street_line=Community_Integrated_Care charity_name=Community_Integrated_Care charity_number=519996 income_annually_in_british_pounds=20221209.00 report_date=2018-03-31 spending_annually_in_british_pounds=20221209.00
charity_name=Worcester_Area_Group_(U3A) charity_number=702588 report_date=2018-07-31
charity_name=Lincolnshire_Greyhound_Trust charity_number=1103656 income_annually_in_british_pounds=58843.00 report_date=2014-12-31 spending_annually_in_british_pounds=3564.76
address__post_town=Horsham address__postcode=RH13_0LJ address__street_line=REGISTER_HOUSE charity_name=CHRIST'S_HOSPITAL_FOUNDATION charity_number=306975 income_annually_in_british_pounds=47112.00 report_date=2017-08-31 spending_annually_in_british_pounds=47864.00
charity_name=Paddock_Wood_Athletic_Club report_date=2013-12-31
