address__post_town=(null) address__postcode=(null) address__street_line=(null) charity_name=The_Snowdrop_Project charity_number=0841384 income_annually_in_british_pounds=3100000.00 report_date=2018-03-31 spending_annually_in_british_pounds=1450000..08413843100000312018
address__street_line=Address_(post_street)__Year__Period_end_date__Amount__0_0_0_Date_Range__From_Year__Period_end_date__To_0_0_0_Key__value_Total__$_Key__value_Description_Key__Value_Name_ charity_name=Charity_Name charity_number=0000 income_annually_in_british_pounds=34000.00 report_date=2014-12-31 spending_annually_in_british_pounds=16000300031122013.00
address__post_town=Bristol address__postcode=BS1_6DB address__street_line=Eclipse_Office_Park,_High_Street,_Staple_Hill,_Bristol charity_name=MILESTONES_TRUST charity_number=02011021 income_annually_in_british_pounds=982000784000.00 report_date=2017-03-31 spending_annually_in_british_pounds=784000310320163120161.41622011..
address__street_line=Address_(postal)_ charity_name=Welsh_Ambulance_Services_NHS_Trust charity_number=WSTN income_annually_in_british_pounds=15000100000.00 report_date=2019-12-30 spending_annually_in_british_pounds=100000......
charity_number=Address_(post_town)__Address_(post_code)_
address__post_town=The_city,_town,_village,_or_postcode_of_the_location_of_the_headquarters_of_the_charity. address__postcode=The_postal_code_for_the_headquarters_of_the_charity. address__street_line=The_Street_name_and_number,_if_any,_of_the_headquarters_of_the_charity. charity_name=The_full_name_of_the_charity. charity_number=The_number_assigned_by_the_regulator_for_the_charity. income_annually_in_british_pounds=.000.
address__post_town=York address__postcode=YO24_4AB address__street_line=Holgate_Road charity_name=Holgate_Pre-School charity_number=1022746
address__post_town=TAR address__postcode=N6_1BT address__street_line=West_Road_Malden_Essex_CB10_1QG charity_name=The_David_Randall_Foundation charity_number=1135345 income_annually_in_british_pounds=.00 report_date=2014-12-07 spending_annually_in_british_pounds=.00
address__post_town=Leicester address__postcode=LE1_2BQ address__street_line=Leicester charity_name=Leicester_Print_Workshop charity_number=7385960 income_annually_in_british_pounds=12500.00 report_date=2017-04-30 spending_annually_in_british_pounds=25000.00
address__post_town={Address_(post_town)} address__postcode={Address_(post_code)} address__street_line={Address_(street)} charity_name=WIND charity_number=00203844 income_annually_in_british_pounds=250000.00 report_date=2044-12-31 spending_annually_in_british_pounds=16.00
address__post_town=04710 address__postcode=W2_1 address__street_line=London charity_name=Christian_Vision charity_number=1066 income_annually_in_british_pounds=1066.00 spending_annually_in_british_pounds=293918221.00
address__post_town=Wirral address__postcode=CH46_6DF address__street_line=Jubilee_Church charity_name=Jubilee_Church_Wirral charity_number=1214192 income_annually_in_british_pounds=892368.00 report_date=2017-03-31 spending_annually_in_british_pounds=31032017.00
charity_name=The_Lady_Dorothy_Grey's_Foundation charity_number=Charity_Registration_No._508900 income_annually_in_british_pounds=54983.07 report_date=2015-12-31 spending_annually_in_british_pounds=263336.00
address__post_town=Durham address__postcode=DH1_3NB address__street_line=Bishop_Auckland charity_name=Eleven_Arches charity_number=1159011 income_annually_in_british_pounds=.00 report_date=2018-09-30 spending_annually_in_british_pounds=302018.00
address__post_town=TINLEY_HEIGHTS address__postcode=NG18_7QH address__street_line=", charity_name=Address_(post_town)",_"Address_(post_code)",_"Address_(street) charity_number=Organisation_Type__Other__No_Contact_Name__Address__Street__Town/City__Post_Town__County/Region__County/Region__Address__Address__Date_of_Birth__Year__Contact_Number__Telephone__Fax__Fax__7_Annual_Report_&_Accounts_2015__We_hosted_the_second_Christchurch_Ministry_Fair,_inviting_many_mission_partners_to_share_and_develop_practical_opportunities_in_the_area._The_second_fair_was_much_larger_than_the_first_and_allowed_a_wider_range_of_people_an_opportunity_to_learn_about_new_partnerships.__We_started_to_use_the_Peartree_building_for_meetings_and_training_in_October_2015_–_the_building_has_been_transformed_to_become_a_multipurpose_church_community_centre.__We_held_the_second_Sunday_Fellowship_with_the_Peartree_people_–_enabling_the_Parkway_people_to_join_in_with_them__We_met_with_pastors_from_other_Christian_churches_in_Parkway_and_Peartree,_along_with_leaders_from_other_churches_who_were_visiting_Peartree.__We_held_a_Bible_study_at_the_Peart income_annually_in_british_pounds=1.5 report_date=2017-12-31 spending_annually_in_british_pounds=150.00
address__post_town=HARLOW address__postcode=CM202RQ address__street_line=PARK_LANE income_annually_in_british_pounds=8947.00 report_date=2017-08-06 spending_annually_in_british_pounds=8947.00
address__post_town=Oxford address__postcode=OX1_2JS address__street_line=c/o_JC_0-21-24-25_Oxford_House,_Oxford charity_name=Oxford_Jewish_Congregation charity_number=231853 income_annually_in_british_pounds=170000.00 report_date=2018-04-01 spending_annually_in_british_pounds=16000016000002018073120180731..00006170000
address__post_town=1 address__postcode=TQ9_9BD address__street_line=The_Old_Railway_Station,_Ashurst,_Kent,_TN16_4BN charity_name=Ashurst_McDermott_Hall_Trust charity_number=261480 income_annually_in_british_pounds=30.4 report_date=2017-10-31 spending_annually_in_british_pounds=16.419916426148030.420171031
address__post_town=London address__postcode=W2_5HX address__street_line=Northwood_Rise charity_name=[Value] charity_number=412765 income_annually_in_british_pounds=11.00 report_date=2016-12-31 spending_annually_in_british_pounds=11.00
address__post_town=City,_State_and_country address__postcode=two_characters_postal_code address__street_line=complete_street_name charity_name=Dart_Sailability_Group_CIO charity_number=Register_Number_or_Charity_Number_(this_will_be_part_of_the_Charity_Name_in_a_few_documents) spending_annually_in_british_pounds=.......1123
address__post_town=- address__postcode=- address__street_line=- charity_name=Cantate_Youth_Choir charity_number=- income_annually_in_british_pounds=26651.00 report_date=2017-12-31 spending_annually_in_british_pounds=26651266512665138405253616465819091101102112114128129130131132133136136138140141148149150152154159160161163163164164165166168168169170171172174175176177178179.00
address__post_town=Cambridge address__postcode=CB21_1HG address__street_line=Churchill_College charity_name=Churchill_College charity_number=715 income_annually_in_british_pounds=115.0111.73.2115.2111.7 report_date=2015-06-30 spending_annually_in_british_pounds=111.73.2115.2111.7302015
address__post_town=LONDON address__postcode=post_code address__street_line=street charity_name=ANTHONY_NOLAN charity_number=NHS_Spine income_annually_in_british_pounds=12965982.00 report_date=2018-03-31 spending_annually_in_british_pounds=7998961......
address__post_town=(null) address__postcode=(null) address__street_line=(null) charity_name=Walsingham_care_for_the_elderly charity_number=282084 income_annually_in_british_pounds=56000.00 spending_annually_in_british_pounds=56000.00
address__post_town=I address__postcode=L address__street_line=O charity_name=Longdoos_Lane_Pre-school charity_number=123558 income_annually_in_british_pounds=45834.51 report_date=2019-01-21 spending_annually_in_british_pounds=52851.48
address__post_town=Loughborough address__postcode=LE11_1NJ address__street_line=Gedling charity_name=Loughborough_Endowed_Schools charity_number=122269 income_annually_in_british_pounds=19981000.00 report_date=2017-08-31 spending_annually_in_british_pounds=1108165.00
address__post_town=(empty) address__postcode=(empty) address__street_line=(empty) charity_name=(empty) charity_number=(empty) income_annually_in_british_pounds=.00 spending_annually_in_british_pounds=.00
address__post_town=City__LondonPost_Code__EC1A_1AAStreet__100_Oxford_Street
address__post_town=The_town_that_the_charity_is_located_in._This_will_be_provided_by_postcode. address__postcode=The_post_code_for_the_address_of_the_charity's_head_office._This_will_be_provided_by_postcode. address__street_line=The_street_address_of_the_charity. charity_name=REDEEMED_CHRISTIAN_CHURCH_OF_GOD charity_number=The_number_given_to_the_charity_to_identify_it_in_government_records. income_annually_in_british_pounds=50.00100.00 spending_annually_in_british_pounds=100.0031122013..
address__post_town=london address__postcode=london address__street_line=london charity_name=London_Youth_Voices charity_number=1110755 income_annually_in_british_pounds=400000.00 report_date=2009-12-31 spending_annually_in_british_pounds=400000.00
address__post_town=WYNN address__postcode=TRE address__street_line=LONDON charity_name=HeartSWeg charity_number=1122314 income_annually_in_british_pounds=24462.00 report_date=2015-12-31 spending_annually_in_british_pounds=1092779.00
address__post_town=2 charity_name=The_Flicka_Foundation charity_number=12 income_annually_in_british_pounds=2972760.00 report_date=2017-01-01 spending_annually_in_british_pounds=3976934..
address__post_town=City_of_London address__postcode=SE1_2PX address__street_line=New_Bridge_Street charity_name=45_AID_SOCIETY_LIMITED charity_number=1455 income_annually_in_british_pounds=600000.00 report_date=2017-12-31 spending_annually_in_british_pounds=700001201731082345678910.
address__post_town=Post_Town address__postcode=Post_Code address__street_line=Street charity_name=Organisation_Name charity_number=Account_Number income_annually_in_british_pounds=10000.00 report_date=2015-06-28 spending_annually_in_british_pounds=12000.1808241817...18081808..241817.4500000
address__post_town=Hunslet address__postcode=LS23_0LQ address__street_line=3_-_6_Roseville_Terrace charity_name=Kirklees_Active_Leisure charity_number=246790 income_annually_in_british_pounds=1169000.00 report_date=2017-12-31 spending_annually_in_british_pounds=1.6123120185.61.201718.7
address__street_line=(not_required) charity_name=Bromley_Healthcare_Charity charity_number=UIN__20506448 income_annually_in_british_pounds=600000.00 report_date=2016-12-31 spending_annually_in_british_pounds=3000000205064482050644820506448131997782508270436.20506448..
address__post_town=Exeter address__postcode=EX1_3JQ address__street_line=Cathedral_Close,_Exeter charity_name=Exeter_Cathedral_Preservation_Trust charity_number=276397 income_annually_in_british_pounds=6827.00 report_date=2013-12-31 spending_annually_in_british_pounds=68276827.00
address__post_town=N6 address__postcode=NN2 address__street_line=The_Lancaster_Centre charity_name=ENFIELD_LGBT_NETWORK charity_number=1111437 income_annually_in_british_pounds=4404.00 report_date=2018-07-31 spending_annually_in_british_pounds=20151231........
address__post_town=The_town_or_city_where_your_charity_is_located._It_can_be_a_city,_town,_county_or_an_island_(e.g._Skye). address__postcode=The_post_code_is_a_series_of_letters_and_numbers_used_to_define_a_postcode_district_and_sub-area_(e.g._WD1_1AB). address__street_line=The_street_address_for_the_building_where_your_charity_is_located._For_example,_1_The_Terrace,_Wymondham,_Wymondham,_NE_England._Enter_the_address_from_the_previous_page_into_the_text_box. income_annually_in_british_pounds=99999999999999999999. spending_annually_in_british_pounds=99999999999999999999.
charity_name=Cancer_United charity_number=08347720 income_annually_in_british_pounds=10231.00 report_date=2016-01-31 spending_annually_in_british_pounds=20816.00
charity_name=The_Sanata_Charitable_Trust charity_number=14111818 income_annually_in_british_pounds=626650.00 report_date=2016-12-31 spending_annually_in_british_pounds=9550.00
address__post_town={Value} address__postcode={Value} address__street_line={Value} charity_name=Brunelcare charity_number=601847 income_annually_in_british_pounds=.00025. report_date=2015-03-31 spending_annually_in_british_pounds=100........
address__post_town=READING address__postcode=RG2_7ED address__street_line=Shinfield_Road charity_name=Leighton_Park_Trust charity_number=309144 income_annually_in_british_pounds=7272564.00 report_date=2013-09-30 spending_annually_in_british_pounds=312015.00
address__post_town=worlingham address__postcode=IP2_9HH address__street_line=Church_Rd_Key__Value charity_name=Worlingham_Community_Facility charity_number=0771164 income_annually_in_british_pounds=88201620172016201720152016.00 report_date=2017-04-06 spending_annually_in_british_pounds=290771164062017.00

address__post_town=e address__postcode=e address__street_line=e charity_name=London_Borough_of_Enfield charity_number=1137 income_annually_in_british_pounds=.00 report_date=2023-01-09 spending_annually_in_british_pounds=.6312017
address__post_town=Town address__postcode=Postcode address__street_line=Street charity_name=Brighton_Housing_Trust charity_number=Charity_number income_annually_in_british_pounds=10933.00766935.00766935.00 report_date=2018-03-31 spending_annually_in_british_pounds=2......3.....
address__post_town=London address__postcode=CB1_3NX address__street_line=Harrow_Street charity_name=ONE_CHURCH_BRIGHTON charity_number=78916 income_annually_in_british_pounds=120000.00 report_date=2016-12-31 spending_annually_in_british_pounds=150001378916120000.00
address__post_town=Barnfield_Estate,_North_Greenwich address__postcode=E16_1PJ address__street_line=Herbert_Place charity_name=Salford_Red_Cross charity_number=1095861 report_date=2023-03-31 spending_annually_in_british_pounds=11583.99
address__post_town=EAST_LIVERPOOL_A1400 address__postcode=WS14 address__street_line=1-4_CLAYTON_ROAD,_EAST_LIVERPOOL,_WS12_9TA charity_name=HARTLEY_HARE_PRE-SCHOOL charity_number=5971148 income_annually_in_british_pounds=25000.00 report_date=2017-08-31 spending_annually_in_british_pounds=3795000.9200192001..
charity_name=Dart_Sailability_Group_CIO charity_number=Name_ income_annually_in_british_pounds=163610.00154469.00 spending_annually_in_british_pounds=154469.0030.09.2017
address__post_town=Birmingham address__postcode=BS24_9EJ address__street_line=ASV,_University_Buildings,_Aston_University charity_name=Value__null charity_number=Value__null income_annually_in_british_pounds=10.00 report_date=2016-01-31 spending_annually_in_british_pounds=17.00
address__post_town=01223-424033 address__postcode=CB1_2LN address__street_line=Fitzwilliam_Hall,_Trumpington_Street,_Cambridge,_CB3_0DS charity_name=Fitzwilliam_College charity_number=82418 income_annually_in_british_pounds=20200000.00 report_date=2014-07-31 spending_annually_in_british_pounds=15200000.001223939398241820200000.00312011
address__post_town=Bishop_Auckland address__postcode=DL7_0RG address__street_line=Bishop's_Palace_Lane charity_name=The_name_of_the_charity charity_number=1159011 income_annually_in_british_pounds=1.00 report_date=2017-09-30 spending_annually_in_british_pounds=.3.......1.2.......1.2.......1.3...
address__post_town=Bognor_Regis_(RG12_8BZ) address__postcode=PO30_0HU address__street_line=Bognor_Road charity_name=Chailey_Heritage_Community_Hospital_Charity charity_number=CHCH income_annually_in_british_pounds=3700.00 report_date=2015-03-31 spending_annually_in_british_pounds=3700.00
address__post_town=address address__postcode=area_code,_e.g._020 address__street_line=address charity_name=charity_name charity_number=charity_number
charity_number=Charity_Name"_"Charity_Number"_"
address__post_town=Page_1_Financial_Report_The_diocese_of_Canterbury_Key__Value address__postcode=Page_1_Financial_Report_The_diocese_of_Canterbury_Key__Value address__street_line=Page_1_Financial_Report_The_diocese_of_Canterbury_Key__Value charity_name=Page_1_Financial_Report_The_diocese_of_Canterbury_Key__Value charity_number=Page_1_Financial_Report_The_diocese_of_Canterbury_Key__Value income_annually_in_british_pounds=11.00 report_date=2015-12-31 spending_annually_in_british_pounds=11234567.00
address__post_town=The_address_of_the_charity._The_exact_location_of_the_charity_is_required. address__postcode=The_post_code_of_the_charity._The_exact_location_of_the_charity_is_required. address__street_line=The_name_of_the_charity._This_must_be_unique. charity_name=The_name_of_the_charity,_must_be_a_non-null_value. charity_number=The_charity_number_of_the_charity._Must_be_a_non-null_value. report_date=2016-12-31 spending_annually_in_british_pounds=.0000000000000
charity_name=Bloomfield_Learning_Centre_for_Children charity_number=6383650 income_annually_in_british_pounds=17040.0028845.00 spending_annually_in_british_pounds=28845.0031172017...2017
address__post_town=Cambridge",_"Cambridgeshire",_"Cambridge",_"Cambridgeshire",_"Cambridge",_"Cambridgeshire address__postcode=CB23_9AQ address__street_line=Orchard_Villas",_"Orchard_Villas",_"Orchard_Villas",_"Orchard_Villas",_"Orchard_Villas charity_name=East_Anglian_Air_Ambulance",_"East_Anglian_Air_Ambulance",_"East_Anglian_Air_Ambulance",_"East_Anglian_Air_Ambulance",_"East_Anglian_Air_Ambulance",_"East_Anglian_Air_Ambulance charity_number=1083876",_"1083876",_"1083876",_"1083876",_"1083876",_"1083876 income_annually_in_british_pounds=12865966.00 report_date=2020-12-31 spending_annually_in_british_pounds=10935750.00

address__post_town=BURNHAM address__postcode=NN16_1LU address__street_line=Church_Lane charity_name=STONEAGE charity_number=100156580 income_annually_in_british_pounds=2583974.00 report_date=2018-06-30 spending_annually_in_british_pounds=.6
address__post_town=[key] address__postcode=[key] address__street_line=[key] charity_name=Active_Northumberland charity_number=08484436 income_annually_in_british_pounds=1200000.00 report_date=2017-03-31 spending_annually_in_british_pounds=10000000..........1.2
address__post_town=CH1 address__postcode=GL20_8HJ address__street_line=Gloucester_House charity_name=Samaritans_(UK) charity_number=1170900 report_date=2018-03-31
address__post_town=City_ address__postcode=_ address__street_line=Croydon charity_name=Churchill_College_Cambridge charity_number=_ income_annually_in_british_pounds=12733000.00 report_date=2017-06-30 spending_annually_in_british_pounds=19000.
address__post_town=Harlow,_Essex,_CM18_2AS address__postcode=IG4_5NA address__street_line=1A_Newbury_Rd charity_name=Age_Concern_Harlow charity_number=02633000 income_annually_in_british_pounds=4238928.00 spending_annually_in_british_pounds=11121345.00
charity_name=Acorn_Under_Fives charity_number=295296 income_annually_in_british_pounds=.00 spending_annually_in_british_pounds=.00
address__post_town=London address__postcode=<|stop_key|> address__street_line=<|stop_key|> charity_name=<|stop_key|> charity_number=<|stop_key|> income_annually_in_british_pounds=1000000.00 report_date=2024-09-30 spending_annually_in_british_pounds=.100.5
address__post_town=nil address__postcode=nil address__street_line=nil charity_name=EYCT charity_number=1162391 income_annually_in_british_pounds=10800.00 report_date=2017-10-01 spending_annually_in_british_pounds=....1162391
address__post_town="Newcastle_upon_Tyne,_Tyne_&_Wear", address__postcode="NE4_6NE", address__street_line="The_Great_North_Road", charity_name="Newcastle_Central_Churches_and_Community_Centres_Limited", charity_number="1134452", income_annually_in_british_pounds=20000.00 report_date=2014-12-31 spending_annually_in_british_pounds=16000.00

address__post_town=nil address__postcode=nil address__street_line=nil charity_name=nil charity_number=nil report_date=2015-04-28 spending_annually_in_british_pounds=73300028042015.00
address__post_town=Value address__postcode=Value address__street_line=Value charity_name=Value charity_number=Value income_annually_in_british_pounds=1.50 report_date=2018-03-31
charity_name=Recycling_Lives_Limited
address__post_town=Birkby address__postcode=BD18_2QQ address__street_line=10-12_Birkby_Rd charity_name=French_Bulldog_Saviours charity_number=1163829 income_annually_in_british_pounds=.00 report_date=2017-10-31 spending_annually_in_british_pounds=2815.004312017....
charity_name=Northampton_and_Peterborough_Boys'_and_Girls'_Schools'_Charity charity_number=2501 income_annually_in_british_pounds=1200000.00 report_date=2015-12-31 spending_annually_in_british_pounds=20000011138681916..20102013201220142013201520142015..
address__post_town=E2_2EJ address__postcode=SE16_6HU address__street_line=London,_UK_Please_check_this_document_(http_//www.warc.org.za/assets/docs/Fellowship%20Annual%20Reports%20%2810_Year%29_2012.pdf)_for_the_key__value_correspondence_between_your_document_and_the_above_mentioned_template. charity_name=The_Friends_of_Canterbury_Cathedral charity_number=10505590 income_annually_in_british_pounds=102686.00 report_date=2016-03-31 spending_annually_in_british_pounds=204135....100..100..
address__post_town=Portslade address__postcode=BN1_9PA address__street_line=Portsmouth_Road charity_name=Church_and_Community_Loans_and_Grants charity_number=1113362 spending_annually_in_british_pounds=312012.00
address__post_town=Wigan address__postcode=0 address__street_line=0 charity_name=0 charity_number=0 income_annually_in_british_pounds=1400.00 report_date=2011-12-31 spending_annually_in_british_pounds=1300277063........
address__post_town=Blackburn_LANCASHIRE address__postcode=BB1_5BL_Address_(post_street)__Unit_11,_Business_Development_Centre_Period_End_Date__31/03/2017 address__street_line=<input_type="text"_id="address-street"_name="address-street"_value="null"_class="form-control"/>_Address_(post_code)__<input_type="text"_id="address-postcode"_name="address-postcode"_value="null"_class="form-control"/> charity_name=<input_type="text"_id="charity-name"_name="charity-name"_value="null"_class="form-control"/> charity_number=<input_type="text"_id="charity-number"_name="charity-number"_value="null"_class="form-control"/> income_annually_in_british_pounds=1653975.001653975.00 spending_annually_in_british_pounds=1653975.00310320171653975.00
address__post_town=[_] address__postcode=[_] address__street_line=[_] charity_name=The_Guild_of_St_Mary's_Centre_Lichfield charity_number=104 report_date=2013-01-15 spending_annually_in_british_pounds=312013.00
address__post_town=London,_UK address__postcode=EC2A_2LJ address__street_line=High_Holborn charity_name=Sight_Advice_South_Lakes charity_number=Sight_Advice_South_Lakes income_annually_in_british_pounds=98799.00 report_date=2017-03-31 spending_annually_in_british_pounds=16.00
address__post_town=Upperthong address__postcode=HD9_2LE address__street_line=The_Cabin income_annually_in_british_pounds=31965.00 spending_annually_in_british_pounds=31965110409390792189276961529152.173352915132173
address__post_town=BOURNEMOUTH address__postcode=BR33_5QN address__street_line=BOURNEMOUTH charity_name=BOURNEMOUTH_MEN'S_CLUB charity_number=128410 income_annually_in_british_pounds=1000.00 report_date=2000-12-03 spending_annually_in_british_pounds=60.00
address__post_town=16&412 address__postcode=01202 address__street_line=Station_Road charity_name=CHRISTIAN_ORTHODOX_CONVENT_OF_THE_ANNUNCIATION charity_number=123374 income_annually_in_british_pounds=6417000.00 report_date=2014-12-31 spending_annually_in_british_pounds=6417000.00
address__post_town=London address__postcode=SW11_5PU address__street_line=6_Burbury_St,_London,_UK,_NW5_0AY charity_name=Camden_Lesbian_Gay_Bisexual_and_Transgender_Forum spending_annually_in_british_pounds=312017.00
charity_name=Juniper_Hill_Voluntary_Fund charity_number=1062941 report_date=2017-08-31 spending_annually_in_british_pounds=15649.44..9361593615936150936159361593615
address__post_town=London address__postcode=UB_8_IG address__street_line=30_Windsor_Street,_Uxbridge,_UB8_6AU charity_name=Sir_William_Petre's_Almshouses_and_Chapel charity_number=171054 spending_annually_in_british_pounds=31.00
address__post_town=The_first_part_of_your_address;_it_could_be_a_place_or_postcode. address__postcode=The_part_of_your_post_code_after_the_slash._For_example,_in_the_UK,_the_postcode_for_the_address_1_Crew_road_,_Milton_Keynes,_Bucks_,_MK7_5NN_is_MK56_NN_. address__street_line=The_first_part_of_your_address;_it_could_be_a_place_or_postcode._How_to_set_up_an_online_account_Go_to_the_login_page_and_enter_the_email_address_that_you_want_to_use._If_you_already_have_an_account_setup,_but_do_not_remember_the_email_address,_you_can_use_the_account_recovery_function_to_find_it._If_you_do_not_have_a_user_name,_you_must_create_a_new_user._If_you_do_not_have_a_password,_enter_nothing_and_you_will_be_prompted_to_create_one._Remember,_for_security_reasons,_you_should_never_use_your_email_address_as_your_password_If_you_are_using_Google,_LinkedIn_or_a_similar_account,_you_should_choose_a_password_that_would_not_be_a_password_for_one_of_your_other_online_accounts._For_example,_a_common_password_that_contains_a_name_or_date_is charity_name=name charity_number=num income_annually_in_british_pounds=22577.00 report_date=2018-06-30 spending_annually_in_british_pounds=3000000.00
address__post_town=SOUTH_ELMSALL,_KENT address__postcode=ME14_5LF address__street_line=MARY_BELL_HOUSE charity_name=OASIS_CHRISTIAN_FELLOWSHIP charity_number=12115890 income_annually_in_british_pounds=19977.00 spending_annually_in_british_pounds=21979....000.....120589.
address__post_town=Wootton address__postcode=DT9_4JG address__street_line=1A_West_Square charity_name=The_Sick_Children's_Trust charity_number=1001237 income_annually_in_british_pounds=74042.00 report_date=2017-12-31
address__post_town=5 address__postcode=RH14_0EZ address__street_line=WILTSHIRE,_<br/>_LONDON,_SW14_2HJ charity_name=Hinxton_Hall_Limited charity_number=1048066 income_annually_in_british_pounds=6.00 report_date=2015-12-31 spending_annually_in_british_pounds=...10480662860213120151.20062006312015
address__post_town=Manchester address__postcode=MM1_5PZ address__street_line=The_Old_Barns,_St._Thomas_Street,_Liverpool,_United_Kingdom charity_name=<input_id="in_charityname"_type="text"_value="<?=$charityname?>"_name="charityname"_/> charity_number=<input_id="in_charitynumber"_type="text"_value="<?=$charitynumber?>"_name="charitynumber"_/>

address__post_town=Barnet address__postcode=IG3_2PJ address__street_line=London_Road charity_name=Barnet_Lone_Parent_Centre charity_number=Barnet_Lone_Parent_Centre income_annually_in_british_pounds=502029.00 report_date=2015-03-31 spending_annually_in_british_pounds=5500.00
address__post_town=Bristol address__postcode=BS34_5NZ address__street_line=Victoria_Street charity_name=Bailiwick_of_Merton charity_number=02524004 report_date=2014-03-31 spending_annually_in_british_pounds=2524004.00
address__post_town=Llanbradach_[Mountain_Ash] address__postcode=CF60_9AE address__street_line=The_Street charity_name=Kimbolton_School charity_number=1098586 income_annually_in_british_pounds=.00 report_date=2016-08-31 spending_annually_in_british_pounds=.00
address__post_town=Tewkesbury address__postcode=GL7_3AJ address__street_line=Park_Street charity_name=Monkton_Combe_School charity_number=1057185 income_annually_in_british_pounds=134477.00 report_date=2017-06-30 spending_annually_in_british_pounds=134477..1057185134477302017


address__post_town=City_of_Bristol address__postcode=BS16_0QJ address__street_line=1_Stansfield_Road charity_name=Sutton_United_Church charity_number=28-000-025821-13 report_date=2013-12-31
address__post_town=Swansea address__postcode=SA1_2 address__street_line=Main_House,_Address_(post)__SA1_2AD charity_name=Swansea_University_of_the_Third_Age charity_number=1039347 income_annually_in_british_pounds=20000.00 report_date=2017-05-31 spending_annually_in_british_pounds=15000.00
address__post_town=Horsham address__postcode=PO5_0XB address__street_line=Southlands_Business_Park charity_name=United_Kingdom_Primary_Immunodeficiency_Network charity_number=09273983 income_annually_in_british_pounds=100003.000000 report_date=2017-10-31 spending_annually_in_british_pounds=24895....08918843.....
address__post_town=Myanmar_Yangon_(Rangoon) address__postcode=Postcode address__street_line=street charity_name=Christian_Aid charity_number=11111 income_annually_in_british_pounds=149500.00 report_date=2016-03-31 spending_annually_in_british_pounds=112022.00
address__post_town=1-40_characters_containing_one_alpha_numeric,_spaces,_or_symbols address__postcode=3-4_characters_containing_one_alpha_numeric_or_spaces address__street_line=20-50_characters_containing_one_alpha_numeric_or_spaces_or_symbols charity_name=1-100_characters_containing_one_alpha_numeric,_spaces,_or_symbols charity_number=3-5_characters_containing_one_alpha_numeric_or_spaces_or_symbols report_date=2017-08-31 spending_annually_in_british_pounds=.116914843
charity_name=The_Childrens_Society charity_number=1002050 income_annually_in_british_pounds=736939.00 report_date=2016-10-25 spending_annually_in_british_pounds=100000.00
address__post_town=<_|stop_key|> address__postcode=<_|stop_key|> address__street_line=<_|stop_key|> charity_name=<_|stop_key|> charity_number=<_|stop_key|>
address__post_town=Post_Town address__postcode=Post_Code address__street_line=Address charity_name=Healthcare_Quality_Improvement_Partnership charity_number=Key__Value income_annually_in_british_pounds=7000.000.000 report_date=2018-05-31 spending_annually_in_british_pounds=440620.000.000
address__post_town=Stowmarket address__postcode=IP14_6EX address__street_line=The_Old_School_House_Nursery charity_name=The_Old_School_House_Nursery charity_number=1068289 income_annually_in_british_pounds=201617.00 report_date=2017-03-31 spending_annually_in_british_pounds=65000...
address__post_town=YO1_YO1 address__postcode=York address__street_line=Museum_Street charity_name=Yorkshire_Proficiency_Test_Committee charity_number=YPTC/P income_annually_in_british_pounds=.00 report_date=2015-08-31 spending_annually_in_british_pounds=34500050.
address__post_town=Buntingford address__postcode=RG28_9RS charity_number=The_Old_Gits_(RG28_9RS) income_annually_in_british_pounds=1015205.00 report_date=2023-01-15 spending_annually_in_british_pounds=31.03.2012
address__post_town=Town_or_City_where_the_charity_is_registered_Postcode__Zip_code_Street__Address_where_the_charity_is_located. charity_name=the_name_of_the_charity charity_number=The_charity's_reference_number
address__post_town=(none) address__postcode=(none) address__street_line=(none) charity_name=Evolve charity_number=(none) spending_annually_in_british_pounds=1072017.00
address__post_town=BISHOP'S_STORTFORD address__postcode=SG19_0XB address__street_line=BISHOP'S_STORTFORD charity_name=Music_in_Country_Churches charity_number=1082901 income_annually_in_british_pounds=.00 report_date=2015-10-31 spending_annually_in_british_pounds=.002.2
address__post_town=London address__postcode=0000000 address__street_line=Amenities_ charity_name=Leeds_Diocesan_Trust charity_number=249404 income_annually_in_british_pounds=12294400.00 report_date=2016-03-31 spending_annually_in_british_pounds=1923.00
address__post_town=East_Ham address__postcode=E6_3AB address__street_line=Barking_Road charity_name=The_Parochial_Church_Council_of_the_Ecclesiastical_Parish_of_the_Holy_Trinity,_East_Ham charity_number=1001835 income_annually_in_british_pounds=.00 report_date=2013-12-31 spending_annually_in_british_pounds=10000.002.2820183
address__post_town=Shoreham_and_District_Mental_Health_Association_Shoreham_and_District_Mental_Health_Association address__street_line=L1L charity_name=shomari charity_number=Address_(post_town)__Address_(post_code)_ income_annually_in_british_pounds=4. spending_annually_in_british_pounds=5000.8..

address__post_town=Post_Code_/_Location_/_City address__postcode=Postcode address__street_line=Street_/_Road_/_Avenue_/_Drive charity_name=BBC_Children_in_Need charity_number=945_964 income_annually_in_british_pounds=4400000.00 report_date=2015-12-31 spending_annually_in_british_pounds=810000.00
address__post_town=Town address__postcode=Postcode address__street_line=Street charity_name=Challenge charity_number=146400 income_annually_in_british_pounds=6000.00 report_date=2017-09-15 spending_annually_in_british_pounds=6000146770158131012017.00
